Country,Currency,Currency code,Currency units per £1 ,Start Date,End Date
Abu Dhabi,Dirham,AED,4.5913,01/08/2019,31/08/2019
Albania,Lek,ALL,136.66,01/08/2019,31/08/2019
Algeria,Dinar,DZD,149.64,01/08/2019,31/08/2019
Angola,Readj Kwanza,AOA,434.55,01/08/2019,31/08/2019
Antigua,E Caribbean Dollar,XCD,3.3749,01/08/2019,31/08/2019
Argentina,Peso,ARS,53.5296,01/08/2019,31/08/2019
Armenia,Dram,AMD,594.95,01/08/2019,31/08/2019
Aruba,Florin,AWG,2.2374,01/08/2019,31/08/2019
Australia,Dollar,AUD,1.7909,01/08/2019,31/08/2019
Azerbaijan,New Manat,AZN,2.1205,01/08/2019,31/08/2019
Bahamas,Dollar,BSD,1.25,01/08/2019,31/08/2019
Bahrain,Dinar,BHD,0.4712,01/08/2019,31/08/2019
Bangladesh,Taka,BDT,105.83,01/08/2019,31/08/2019
Barbados,Dollar,BBD,2.4999,01/08/2019,31/08/2019
Belarus,Rouble,BYN,2.5331,01/08/2019,31/08/2019
Belize,Dollar,BZD,2.4999,01/08/2019,31/08/2019
Benin,CFA Franc,XOF,735.81,01/08/2019,31/08/2019
Bermuda,Dollar (US),BMD,1.25,01/08/2019,31/08/2019
Bhutan,Ngultrum,BTN,86.2265,01/08/2019,31/08/2019
Bolivia,Boliviano,BOB,8.6372,01/08/2019,31/08/2019
Bosnia- Herzegovinia,Marka,BAM,2.194,01/08/2019,31/08/2019
Botswana,Pula,BWP,13.213,01/08/2019,31/08/2019
Brazil,Real,BRL,4.6988,01/08/2019,31/08/2019
Brunei,Dollar,BND,1.7049,01/08/2019,31/08/2019
Bulgaria,Lev,BGN,2.194,01/08/2019,31/08/2019
Burkina Faso,CFA Franc,XOF,735.81,01/08/2019,31/08/2019
Burundi,Franc,BIF,2299.02,01/08/2019,31/08/2019
Cambodia,Riel,KHR,5103.55,01/08/2019,31/08/2019
Cameroon Republic,CFA Franc,XAF,735.81,01/08/2019,31/08/2019
Canada,Dollar,CAD,1.6413,01/08/2019,31/08/2019
Cape Verde Islands,Escudo,CVE,124.06,01/08/2019,31/08/2019
Cayman Islands,Dollar,KYD,1.025,01/08/2019,31/08/2019
Central African Republic,CFA Franc,XAF,735.81,01/08/2019,31/08/2019
Chad,CFA Franc,XAF,735.81,01/08/2019,31/08/2019
Chile,Peso,CLP,866.017,01/08/2019,31/08/2019
China,Yuan,CNY,8.5901,01/08/2019,31/08/2019
Colombia,Peso,COP,3986.42,01/08/2019,31/08/2019
Comoros,Franc,KMF,551.85,01/08/2019,31/08/2019
Congo (Brazaville),CFA Franc,XAF,735.81,01/08/2019,31/08/2019
Congo (DemRep),Congo Fr,CDF,2064.29,01/08/2019,31/08/2019
Costa Rica,Colon,CRC,716.47,01/08/2019,31/08/2019
Cote d'Ivoire,CFA Franc,XOF,735.81,01/08/2019,31/08/2019
Croatia,Kuna,HRK,8.2858,01/08/2019,31/08/2019
Cuba,Peso,CUP,1.25,01/08/2019,31/08/2019
Czech Republic,Koruna,CZK,28.62,01/08/2019,31/08/2019
Denmark,Krone,DKK,8.3741,01/08/2019,31/08/2019
Djibouti,Franc,DJF,222.14,01/08/2019,31/08/2019
Dominica,E Caribbean Dollar,XCD,3.3749,01/08/2019,31/08/2019
Dominican Republic,Peso,DOP,63.8351,01/08/2019,31/08/2019
Dubai,Dirham,AED,4.5913,01/08/2019,31/08/2019
Ecuador,Dollar,ECS,1.25,01/08/2019,31/08/2019
Egypt,Pound,EGP,20.7607,01/08/2019,31/08/2019
El Salvador,Colon,SVC,10.9398,01/08/2019,31/08/2019
Equatorial Guinea,CFA Franc,XAF,735.81,01/08/2019,31/08/2019
Eritrea,Nakfa,ERN,18.7493,01/08/2019,31/08/2019
Ethiopia,Birr,ETB,36.06,01/08/2019,31/08/2019
Eurozone,Euro,EUR,1.1217,01/08/2019,31/08/2019
Fiji Islands,Dollar,FJD,2.6838,01/08/2019,31/08/2019
Fr. Polynesia,CFP Franc,XPF,133.85,01/08/2019,31/08/2019
Gabon,CFA Franc,XAF,735.81,01/08/2019,31/08/2019
Gambia,Dalasi,GMD,62.49,01/08/2019,31/08/2019
Georgia,Lari,GEL,3.6436,01/08/2019,31/08/2019
Ghana,Cedi,GHS,6.756,01/08/2019,31/08/2019
Grenada,E Caribbean Dollar,XCD,3.3749,01/08/2019,31/08/2019
Guatemala,Quetzal,GTQ,9.5635,01/08/2019,31/08/2019
Guinea Bissau,CFA Franc,XOF,735.81,01/08/2019,31/08/2019
Guinea Republic,Franc,GNF,11481.45,01/08/2019,31/08/2019
Guyana,Dollar,GYD,260.86,01/08/2019,31/08/2019
Haiti,Gourde,HTG,116.53,01/08/2019,31/08/2019
Honduras,Lempira,HNL,30.63,01/08/2019,31/08/2019
Hong Kong,Dollar,HKD,9.7681,01/08/2019,31/08/2019
Hungary,Forint,HUF,365.06,01/08/2019,31/08/2019
Iceland,Krona,ISK,152.44,01/08/2019,31/08/2019
India,Rupee,INR,86.2265,01/08/2019,31/08/2019
Indonesia,Rupiah,IDR,17492.48,01/08/2019,31/08/2019
Iraq,Dinar,IQD,1487.44,01/08/2019,31/08/2019
Israel,Shekel,ILS,4.4041,01/08/2019,31/08/2019
Jamaica,Dollar,JMD,171.24,01/08/2019,31/08/2019
Japan,Yen,JPY,135.07,01/08/2019,31/08/2019
Jordan,Dinar,JOD,0.8862,01/08/2019,31/08/2019
Kazakhstan,Tenge,KZT,480.51,01/08/2019,31/08/2019
Kenya,Schilling,KES,129.99,01/08/2019,31/08/2019
Kuwait,Dinar,KWD,0.3805,01/08/2019,31/08/2019
Kyrgyz Republic,Som,KGS,87.07,01/08/2019,31/08/2019
Lao People's Dem Rep,Kip,LAK,10864.59,01/08/2019,31/08/2019
Lebanon,Pound,LBP,1883.67,01/08/2019,31/08/2019
Lesotho,Loti,LSL,17.3478,01/08/2019,31/08/2019
Liberia,Dollar (US),LRD,1.25,01/08/2019,31/08/2019
Libya,Dinar,LYD,1.7499,01/08/2019,31/08/2019
Macao,Pataca,MOP,10.0612,01/08/2019,31/08/2019
Macedonia,Denar,MKD,68.9787,01/08/2019,31/08/2019
Madagascar,Malagasy Ariary,MGA,4565.45,01/08/2019,31/08/2019
Malawi,Kwacha,MWK,947.27,01/08/2019,31/08/2019
Malaysia,Ringgit,MYR,5.1479,01/08/2019,31/08/2019
Maldive Islands,Rufiyaa,MVR,19.3118,01/08/2019,31/08/2019
Mali Republic,CFA Franc,XOF,735.81,01/08/2019,31/08/2019
Mauritania,Ouguiya,MRO,446.6,01/08/2019,31/08/2019
Mauritius,Rupee,MUR,45.3733,01/08/2019,31/08/2019
Mexico,Mexican Peso,MXN,23.87,01/08/2019,31/08/2019
