Country,Currency,Currency Code,Currency units per £1,Start Date,End Date
Liberia,Dollar (US),LRD,1.3049,01/05/2019,31/05/2019
Libya,Dinar,LYD,1.8073,01/05/2019,31/05/2019
Macao,Pataca,MOP,10.54,01/05/2019,31/05/2019
Macedonia,Denar,MKD,71.03,01/05/2019,31/05/2019
Madagascar,Malagasy Ariary,MGA,4618.36,01/05/2019,31/05/2019
Malawi,Kwacha,MWK,958.98,01/05/2019,31/05/2019
Malaysia,Ringgit,MYR,5.3951,01/05/2019,31/05/2019
Maldive Islands,Rufiyaa,MVR,20.14,01/05/2019,31/05/2019
Mali Republic,CFA Franc,XOF,757.31,01/05/2019,31/05/2019
Mauritania,Ouguiya,MRO,466.24,01/05/2019,31/05/2019
Mauritius,Rupee,MUR,45.34,01/05/2019,31/05/2019
Mexico,Mexican Peso,MXN,24.55,01/05/2019,31/05/2019
Moldova,Leu,MDL,23.31,01/05/2019,31/05/2019
Mongolia,Tugrik,MNT,3435.81,01/05/2019,31/05/2019
Montserrat,E Caribbean Dollar,XCD,3.5232,01/05/2019,31/05/2019
Morocco,Dirham,MAD,12.51,01/05/2019,31/05/2019
Mozambique,Metical,MZN,83.77,01/05/2019,31/05/2019
Myanmar,Kyat,MMK,1979.99,01/05/2019,31/05/2019
Nepal,Rupee,NPR,145.32,01/05/2019,31/05/2019
New Caledonia,CFP Franc,XPF,137.77,01/05/2019,31/05/2019
New Zealand,Dollar,NZD,1.9421,01/05/2019,31/05/2019
Nicaragua,Gold Cordoba,NIO,42.79,01/05/2019,31/05/2019
Niger Republic,CFA Franc,XOF,757.31,01/05/2019,31/05/2019
Nigeria,Naira,NGN,470.09,01/05/2019,31/05/2019
Norway,Norwegian Krone,NOK,11.06,01/05/2019,31/05/2019
Oman,Rial,OMR,0.5024,01/05/2019,31/05/2019
Pakistan,Rupee,PKR,184.44,01/05/2019,31/05/2019
Panama,Balboa,PAB,1.3049,01/05/2019,31/05/2019
Papua New Guinea,Kina,PGK,4.4039,01/05/2019,31/05/2019
Paraguay,Guarani,PYG,8117.04,01/05/2019,31/05/2019
Peru,New Sol,PEN,4.2979,01/05/2019,31/05/2019
Philippines,Peso,PHP,67.54,01/05/2019,31/05/2019
Poland,Zloty,PLN,4.9308,01/05/2019,31/05/2019
Qatar,Riyal,QAR,4.7508,01/05/2019,31/05/2019
Romania,New Leu,RON,5.4996,01/05/2019,31/05/2019
Russia,Rouble,RUB,83.41,01/05/2019,31/05/2019
Rwanda,Franc,RWF,1180.81,01/05/2019,31/05/2019
Saotome & Principe,Dobra,STD,28316.4,01/05/2019,31/05/2019
Saudi Arabia,Riyal,SAR,4.8935,01/05/2019,31/05/2019
Senegal,CFA Franc,XOF,757.31,01/05/2019,31/05/2019
Serbia,Dinar,RSD,136.21,01/05/2019,31/05/2019
Seychelles,Rupee,SCR,18.17,01/05/2019,31/05/2019
Sierra Leone,Leone,SLL,11711.52,01/05/2019,31/05/2019
Singapore,Dollar,SGD,1.7649,01/05/2019,31/05/2019
Soloman Islands,Dollar,SBD,10.43,01/05/2019,31/05/2019
Somali Republic,Schilling,SOS,759.45,01/05/2019,31/05/2019
South Africa,Rand,ZAR,18.23,01/05/2019,31/05/2019
South Korea,Won,KRW,1480.73,01/05/2019,31/05/2019
Sri Lanka,Rupee,LKR,227.82,01/05/2019,31/05/2019
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.5232,01/05/2019,31/05/2019
St Lucia,E Caribbean Dollar,XCD,3.5232,01/05/2019,31/05/2019
St Vincent,E Caribbean Dollar,XCD,3.5232,01/05/2019,31/05/2019
Sudan Republic,Pound,SDG,62.14,01/05/2019,31/05/2019
Surinam,Dollar,SRD,9.732,01/05/2019,31/05/2019
Swaziland,Lilangeni,SZL,18.23,01/05/2019,31/05/2019
Sweden,Krona,SEK,12.05,01/05/2019,31/05/2019
Switzerland,Franc,CHF,1.3166,01/05/2019,31/05/2019
Taiwan,Dollar,TWD,40.25,01/05/2019,31/05/2019
Tanzania,Schilling,TZS,3020.85,01/05/2019,31/05/2019
Thailand,Baht,THB,41.45,01/05/2019,31/05/2019
Togo Republic,CFA Franc,XOF,757.31,01/05/2019,31/05/2019
Tonga Islands,Pa'anga (AUS),TOP,1.8173,01/05/2019,31/05/2019
Trinidad/Tobago,Dollar,TTD,8.8234,01/05/2019,31/05/2019
Tunisia,Dinar,TND,3.905,01/05/2019,31/05/2019
Turkey,Turkish  Lira,TRY,7.4924,01/05/2019,31/05/2019
Turkmenistan,New Manat,TMT,4.5672,01/05/2019,31/05/2019
UAE,Dirham,AED,4.793,01/05/2019,31/05/2019
Uganda,Schilling,UGX,4871.2,01/05/2019,31/05/2019
Ukraine,Hryvnia,UAH,34.93,01/05/2019,31/05/2019
Uruguay,Peso,UYU,44.59,01/05/2019,31/05/2019
USA,Dollar,USD,1.3049,01/05/2019,31/05/2019
Uzbekistan,Sum,UZS,11033.44,01/05/2019,31/05/2019
Vanuatu,Vatu,VUV,148.7,01/05/2019,31/05/2019
Venezuela,Bolivar Fuerte,VEF,324009.37,01/05/2019,31/05/2019
Vietnam,Dong,VND,30271.84,01/05/2019,31/05/2019
Wallis & Futuna Islands,CFP Franc,XPF,137.77,01/05/2019,31/05/2019
Western Samoa,Tala,WST,3.3858,01/05/2019,31/05/2019
Yemen (Rep of),Rial,YER,326.68,01/05/2019,31/05/2019
Zambia,Kwacha,ZMW,16.01,01/05/2019,31/05/2019
Zimbabwe,Dollar,ZWL,472.24,01/05/2019,31/05/2019
